UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Autobahn connection to Pionier - BOD, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Autobahn connection to Pionier - BOD, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Autobahn connection to Pionier - BOD, startTime=0, endTime=0, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=null, dataSourceMinValue=0, dataSourceHeartbeat=0, dataSourceStep=0, dataSourceMaxValue=0, dataSourceType=null]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Autobahn connection to Pionier - BOD, startTime=0, endTime=0, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=null, dataSourceMinValue=0, dataSourceHeartbeat=0, dataSourceStep=0, dataSourceMaxValue=0, dataSourceType=null]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Autobahn connection to Pionier - BOD, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Autobahn connection to Pionier - BOD, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Autobahn connection to Pionier - BOD, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Autobahn connection to Pionier - BOD, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/2, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=GEANT+  Link-1 from PSNC, startTime=1397080843955, endTime=1397098903955, name=xe-1/3/3, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=GEANT+  Link-1 from PSNC, startTime=0, endTime=0, name=xe-1/3/3, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=null, dataSourceMinValue=0, dataSourceHeartbeat=0, dataSourceStep=0, dataSourceMaxValue=0, dataSourceType=null]
UtilizationInterface [ipType=ipv4, ipAddress=192.168.251.255, hostname=62.40.97.10, capacity=9953000000, capacityValueUnits=null, direction=in, description=LEVEL3 (PSNC) to Frankfurt, startTime=1397080843955, endTime=1397098903955, name=xe-0/0/0, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=192.168.251.255, hostname=62.40.97.10, capacity=9953000000, capacityValueUnits=null, direction=out, description=LEVEL3 (PSNC) to Frankfurt, startTime=1397080843955, endTime=1397098903955, name=xe-0/0/0, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Disabled - no XFP, startTime=1397080843955, endTime=1397098903955, name=xe-0/0/1, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Disabled - no XFP, startTime=1397080843955, endTime=1397098903955, name=xe-0/0/1, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=9953000000, capacityValueUnits=null, direction=in, description=Frankfurt-Poznan BCPF4204, Level 3 (2 of 3) --- part of ae0, startTime=1397080843955, endTime=1397098903955, name=xe-0/1/1, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=9953000000, capacityValueUnits=null, direction=out, description=Frankfurt-Poznan BCPF4204, Level 3 (2 of 3) --- part of ae0, startTime=1397080843955, endTime=1397098903955, name=xe-0/1/1, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.98.131, hostname=62.40.97.10, capacity=29860000000, capacityValueUnits=null, direction=in, description=Link (AggEthernet) to Frankfurt mx1.fra.de, startTime=1397080843955, endTime=1397098903955, name=ae0, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=30000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.98.131, hostname=62.40.97.10, capacity=29860000000, capacityValueUnits=null, direction=out, description=Link (AggEthernet) to Frankfurt mx1.fra.de, startTime=1397080843955, endTime=1397098903955, name=ae0, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=30000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Ams-poz_EXPREeS_SURFNet-PIONIER_07001 - From PSNC, startTime=0, endTime=0, name=xe-1/3/3.108, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=null, dataSourceMinValue=0, dataSourceHeartbeat=0, dataSourceStep=0, dataSourceMaxValue=0, dataSourceType=null]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Ams-poz_EXPREeS_SURFNet-PIONIER_07001 - From PSNC, startTime=0, endTime=0, name=xe-1/3/3.108, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=null, dataSourceMinValue=0, dataSourceHeartbeat=0, dataSourceStep=0, dataSourceMaxValue=0, dataSourceType=null]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.124.249, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Link to URAN (Pr:x Id:x), startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.100, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.124.249, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Link to URAN (Pr:x Id:x), startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.100, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.101.41, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Project VLBI Testing 1, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.106, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.101.41, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Project VLBI Testing 1, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.106, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.101.49, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Project VLBI Testing 2, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.107, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.101.49, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Project VLBI Testing 2, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.107, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.124.177, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Link to PIONIER Backup (Pr:x Id:x), startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.320, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=62.40.124.177, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Link to PIONIER Backup (Pr:x Id:x), startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.320, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Project HDViper VPN from PSNC to I2CAT, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.683, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Project HDViper VPN from PSNC to I2CAT, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.683, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=GEYSERS-L2-VPN-PSNC-I2CAT, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.687, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=GEYSERS-L2-VPN-PSNC-I2CAT, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.687, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=Project ATLAS layer 2 VPN, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.899, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=Project ATLAS layer 2 VPN, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.899, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=10000000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=GEYSERS-L2-VPN-PSNC-TID, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.930, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=out, description=GEYSERS-L2-VPN-PSNC-TID, startTime=1397080843955, endTime=1397098903955, name=xe-1/1/1.930, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000, dataSourceType=COUNTER]
UtilizationInterface [ipType=ipv4, ipAddress=, hostname=62.40.97.10, capacity=10000000000, capacityValueUnits=null, direction=in, description=par-poz_MPVPN_PIONIER-RENATER_13004, startTime=1397080843955, endTime=1397098903955, name=xe-1/0/3.277, uri=http://prod-rrd-ma.geant.net:8080/perfsonar-java-rrd-ma/services/MeasurementArchiveService, mid=null, data=[], dataSourceMinValue=0, dataSourceHeartbeat=600, dataSourceStep=300, dataSourceMaxValue=100000000000, dataSourceType=COUNTER]
